"Id","value","variable"
602213,"DF4468","TRW"
602214,"DF8115","TRW"
602216,"DF6792","TRW"
602217,"DF8052","TRW"
602218,"DF8053","TRW"
602219,"DF4958S","TRW"
602220,"DF2576","TRW"
602221,"DF4974S","TRW"
602222,"DF6385","TRW"
602223,"DF8043","TRW"
602224,"DF4970S","TRW"
602226,"DF4967","TRW"
602227,"DF4968S","TRW"
602230,"DF2611","TRW"
602240,"DF2591","TRW"
602260,"DF4018","TRW"
602270,"DF4006","TRW"
602275,"DF4000","TRW"
602280,"DF4364","TRW"
602285,"DF4743","TRW"
602290,"DF4254","TRW"
602301,"DF4264","TRW"
602302,"DF4261","TRW"
602303,"DF4270","TRW"
602305,"DF4134 ","TRW"
602307,"DF4393","TRW"
602310,"DF1721","TRW"
602312,"DF4919S","TRW"
602313,"DF4823S","TRW"
602314,"DF1791","TRW"
602315,"DF4472S","TRW"
602316,"DF4471S","TRW"
602317,"DF6744S","TRW"
602318,"DF6745S","TRW"
602319,"DF6242S","TRW"
602320,"DF2734","TRW"
602321,"DF1790","TRW"
602324,"DF4916S","TRW"
602327,"DF1757","TRW"
602331,"DF4037","TRW"
602332,"DF6501","TRW"
602333,"DF6548","TRW"
602334,"DF6376","TRW"
602338,"DF2788S","TRW"
602345,"DF2787","TRW"
602348,"DF4796","TRW"
602350,"DF1747","TRW"
602360,"DF4034","TRW"
602361,"DF4383","TRW"
602362,"DF4223","TRW"
602363,"DF4454","TRW"
602364,"DF4453","TRW"
602365,"DF4436","TRW"
602366,"DF4149S","TRW"
602367,"DF4224","TRW"
602370,"DF6153S","TRW"
602371,"DF6682S","TRW"
602372,"DF4948","TRW"
602373,"DF4947","TRW"
602374,"DF4813S","TRW"
602375,"DF4805","TRW"
602376,"DF4864S","TRW"
602377,"DF6195S","TRW"
602378,"DF4863S","TRW"
602379,"DF6110","TRW"
602380,"DF7351S","TRW"
602381,"DF4148S","TRW"
602382,"DF4915","TRW"
602383,"DF6077S","TRW"
602401,"DF4799","TRW"
602402,"DF4197","TRW"
602403,"DF6010","TRW"
602404,"DF6799","TRW"
602405,"DF6795","TRW"
602410,"DF4198","TRW"
602501,"DF6206","TRW"
602502,"DF6177","TRW"
602503,"DF4147","TRW"
602504,"DF4218","TRW"
602505,"DF1654","TRW"
602506,"DF4277","TRW"
602507,"DF4407","TRW"
602511,"DF4944S","TRW"
602512,"DF4463","TRW"
602513,"DF4457","TRW"
602514,"DF4193","TRW"
602516,"DF4809","TRW"
602517,"DF3118","TRW"
602518,"DF4973","TRW"
602519,"DF4933","TRW"
602520,"DF1649","TRW"
602521,"DF7061S","TRW"
602522,"DF4920","TRW"
602523,"DF6598","TRW"
602524,"DF4870","TRW"
602525,"DF1642","TRW"
602526,"DF4845","TRW"
602527,"DF4943S","TRW"
602535,"DF1653","TRW"
602540,"DF1647","TRW"
602541,"DF2647","TRW"
602544,"DF4217","TRW"
602545,"DF1658","TRW"
602546,"DF2777","TRW"
602550,"DF2753","TRW"
602554,"DF4216","TRW"
602560,"DF1622","TRW"
602564,"DF2776","TRW"
602565,"DF1623","TRW"
602575,"DF2622","TRW"
602580,"DF2623","TRW"
602585,"DF2752","TRW"
602590,"DF4036","TRW"
602595,"DF2786","TRW"
602601,"DF4316","TRW"
602603,"DF2592","TRW"
602606,"DF6471","TRW"
602607,"DF6533","TRW"
602608,"DF6430","TRW"
602609,"DF4353","TRW"
602611,"DF6051","TRW"
602612,"DF6786","TRW"
602613,"DF6787","TRW"
602615,"DF3021","TRW"
602620,"DF4964","TRW"
602621,"DF6142","TRW"
602622,"DF7369","TRW"
602623,"DF4983S","TRW"
602624,"DF4745","TRW"
602625,"DF4989S","TRW"
602635,"DF1436","TRW"
602640,"DF2646","TRW"
602670,"DF4402","TRW"
602702,"DF4344","TRW"
602703,"DF4265S","TRW"
602705,"DF4936","TRW"
602706,"DF6260","TRW"
602707,"DF6819","TRW"
602708,"DF6820","TRW"
602709,"DF6339","TRW"
602710,"DF6783","TRW"
602711,"DF6629","TRW"
602712,"DF2816S","TRW"
602713,"DF6751S","TRW"
602714,"DF6371","TRW"
602716,"DF4995S","TRW"
602717,"DF4996S","TRW"
602718,"DF4928S","TRW"
602719,"DF6113S","TRW"
602726,"DF6312","TRW"
602727,"DF6112","TRW"
602801,"DF6042BS","TRW"
602803,"DF6128BS","TRW"
602804,"DF4963","TRW"
602805,"DF4932","TRW"
602806,"DF4962S","TRW"
602807,"DF6632","TRW"
602808,"DF6698","TRW"
602809,"DF6656","TRW"
602810,"DF6121","TRW"
602811,"DF6419","TRW"
602812,"DF6134","TRW"
602850,"DF4351","TRW"
603001,"DF4691","TRW"
603010,"DF1443","TRW"
603012,"DF6208S","TRW"
603013,"DF6534","TRW"
603015,"DF4274BS","TRW"
603016,"DF4414BS","TRW"
603017,"DF6372","TRW"
603018,"DF6131S","TRW"
603019,"DF6120","TRW"
603020,"DF4259S","TRW"
603021,"DF6448","TRW"
603022,"DF6182","TRW"
603031,"DF4231S","TRW"
603032,"DF4690BS","TRW"
603033,"DF6184","TRW"
603034,"DF6044BS","TRW"
603035,"DF4230","TRW"
603040,"DF6043BS","TRW"
603041,"DF6190BS","TRW"
603042,"DF6203BS","TRW"
603205,"DF4120","TRW"
603207,"DF4384","TRW"
603240,"DF2704","TRW"
603265,"DF4386","TRW"
603270,"DF2705","TRW"
603275,"DF4442","TRW"
603301,"DF6252","TRW"
603307,"DF2594","TRW"
603310,"DF1573","TRW"
603316,"DF4373","TRW"
603317,"DF4356","TRW"
603320,"DF1583","TRW"
603325,"DF1581","TRW"
603330,"DF2794","TRW"
603335,"DF2797","TRW"
603340,"DF2790","TRW"
603341,"DF2812","TRW"
603342,"DF2813","TRW"
603343,"DF4822S","TRW"
603344,"DF4089S","TRW"
603345,"DF2757","TRW"
603346,"DF4035","TRW"
603350,"DF1577","TRW"
603355,"DF2654","TRW"
603360,"DF2653","TRW"
603368,"DF4087S","TRW"
603370,"DF1581","TRW"
603375,"DF4088S","TRW"
603390,"DF2656","TRW"
603395,"DF4180","TRW"
603410,"DF1958","TRW"
603460,"DF4102","TRW"
603501,"DF4961","TRW"
603515,"DF4083","TRW"
603520,"DF4135","TRW"
603540,"DF4865S","TRW"
603541,"DF6123","TRW"
603542,"DF4839","TRW"
603544,"DF4458","TRW"
603545,"DF4801","TRW"
603601,"DF3032","TRW"
603602,"DF4104","TRW"
603603,"DF1437","TRW"
603606,"DF7328","TRW"
603607,"DF6290","TRW"
603608,"DF6306","TRW"
603610,"DF1608","TRW"
603612,"DF4293","TRW"
603613,"DF4376","TRW"
603614,"DF4549","TRW"
603615,"DF1609","TRW"
603617,"DF4165","TRW"
603624,"DF2773","TRW"
603625,"DF1625","TRW"
603630,"DF1624","TRW"
603631,"DF4051","TRW"
603633,"DF4050","TRW"
603639,"DF4275S","TRW"
603640,"DF1621","TRW"
603641,"DF4225","TRW"
603642,"DF4131","TRW"
603643,"DF4234","TRW"
603644,"DF4249S","TRW"
603646,"DF4266","TRW"
603648,"DF4273BS","TRW"
603650,"DF2663","TRW"
603652,"DF4426","TRW"
603655,"DF2714","TRW"
603660,"DF2645","TRW"
603665,"DF2772","TRW"
603670,"DF2778S","TRW"
603675,"DF4042","TRW"
603680,"DF4236","TRW"
603690,"DF2720","TRW"
603695,"DF4048","TRW"
603696,"DF4246","TRW"
603701,"DF7371S","TRW"
603702,"DF6214","TRW"
603703,"DF6351","TRW"
603704,"DF7839","TRW"
603706,"DF6135","TRW"
603707,"DF6232","TRW"
603708,"DF6122","TRW"
603709,"DF6178","TRW"
603710,"DF2781","TRW"
603711,"DF6684","TRW"
603720,"DF2722","TRW"
603740,"DF2796","TRW"
603750,"DF2782","TRW"
603755,"DF4362","TRW"
603770,"DF4185","TRW"
603901,"DF6679","TRW"
603903,"DF6324","TRW"
603905,"DF1032","TRW"
603906,"DF4161","TRW"
603907,"DF4441","TRW"
603908,"DF4445S","TRW"
603909,"DF4415S","TRW"
603910,"DF1015","TRW"
603911,"DF4828S","TRW"
603912,"DF4939S","TRW"
603913,"DF4808","TRW"
603914,"DF4109","TRW"
603915,"DF1030","TRW"
603917,"DF7127","TRW"
603918,"DF2706BS","TRW"
603919,"DF4494","TRW"
603920,"DF1013","TRW"
603921,"DF4179","TRW"
603922,"DF4227BS","TRW"
603923,"DF4229S","TRW"
603924,"DF4446","TRW"
603925,"DF4110","TRW"
603926,"DF4272BS","TRW"
603927,"DF4917","TRW"
603928,"DF6782S","TRW"
603929,"DF4371","TRW"
603930,"DF1016","TRW"
603931,"DF4830","TRW"
603932,"DF4811","TRW"
603933,"DF4810","TRW"
603934,"DF4417","TRW"
603935,"DF4927","TRW"
603936,"DF6268","TRW"
603937,"DF4829","TRW"
603938,"DF8031S","TRW"
603939,"DF6319","TRW"
603940,"DF2586","TRW"
603941,"DF6145","TRW"
603942,"DF4832","TRW"
603950,"DF4111","TRW"
603960,"DF4380","TRW"
603961,"DF1431","TRW"
603962,"DF4335","TRW"
603963,"DF4317","TRW"
603964,"DF4404","TRW"
603965,"DF4906","TRW"
603966,"DF4806","TRW"
603967,"DF4804","TRW"
603968,"DF4842","TRW"
603969,"DF4800","TRW"
603970,"DF4163","TRW"
604101,"DF4066","TRW"
604102,"DF4053S","TRW"
604103,"DF4238","TRW"
604104,"DF4339","TRW"
604105,"DF6187","TRW"
604107,"DF4844","TRW"
604108,"DF4338","TRW"
604110,"DF4731","TRW"
604111,"DF4340S","TRW"
604112,"DF6387","TRW"
604113,"DF6536","TRW"
604114,"DF6653","TRW"
604115,"DF6535","TRW"
604116,"DF6472S","TRW"
604117,"DF6308","TRW"
604201,"DF4718S","TRW"
604202,"DF6482","TRW"
604204,"DF6133S","TRW"
604205,"DF6124S","TRW"
604206,"DF4310S","TRW"
604207,"DF6695S","TRW"
604208,"DF6499S","TRW"
604209,"DF4487S","TRW"
604230,"DF4762S","TRW"
604231,"DF4763S","TRW"
604240,"DF4309S","TRW"
604305,"DF2765","TRW"
604510,"DF1423","TRW"
604522,"DF4469","TRW"
604530,"DF2683","TRW"
604550,"DF2658","TRW"
604565,"DF4046","TRW"
604570,"DF4112","TRW"
604582,"DF4403","TRW"
604584,"DF4379","TRW"
604590,"DF4416","TRW"
604709,"DF2631","TRW"
604710,"DF1530","TRW"
604715,"DF1526","TRW"
604720,"DF1517","TRW"
604725,"DF2652","TRW"
604730,"DF2651","TRW"
604731,"DF4253","TRW"
604732,"DF2601","TRW"
604733,"DF1596","TRW"
604735,"DF2780","TRW"
604737,"DF2598","TRW"
604739,"DF4434","TRW"
604740,"DF2805","TRW"
604741,"DF2597","TRW"
604743,"DF4358S","TRW"
604745,"DF4045","TRW"
604746,"DF2665","TRW"
604750,"DF4062","TRW"
604752,"DF2730","TRW"
604753,"DF4027","TRW"
604755,"DF2619","TRW"
604757,"DF2771","TRW"
604758,"DF2803","TRW"
604760,"DF2806","TRW"
604765,"DF2804","TRW"
604767,"DF4047","TRW"
604768,"DF2809","TRW"
604770,"DF4026","TRW"
604772,"DF4323","TRW"
604773,"DF4262S","TRW"
604775,"DF1521","TRW"
604778,"DF4186","TRW"
604780,"DF1532","TRW"
604782,"DF4211","TRW"
604784,"DF4464S","TRW"
604785,"DF1593","TRW"
604786,"DF4558","TRW"
604787,"DF4294","TRW"
604788,"DF4295","TRW"
604789,"DF4276","TRW"
604794,"DF4271","TRW"
604796,"DF4308S","TRW"
604797,"DF4312","TRW"
604815,"DF4054","TRW"
604840,"DF2784","TRW"
604848,"DF4465","TRW"
604849,"DF4424","TRW"
604895,"DF4422","TRW"
604896,"DF4372","TRW"
605005,"DF4557","TRW"
605008,"DF4439","TRW"
605009,"DF7218","TRW"
605015,"DF4547","TRW"
605020,"DF4880","TRW"
605025,"DF4123","TRW"
605035,"DF1925","TRW"
605214,"DF4824","TRW"
605220,"DF6023","TRW"
609320,"DF2678","TRW"
609330,"DF4508","TRW"
609910,"DF1217","TRW"
609915,"DF1220","TRW"
609920,"DF1120","TRW"
609922,"DF1749","TRW"
609923,"DF2566","TRW"
609925,"DF1221","TRW"
609926,"DF1739","TRW"
609930,"DF1745","TRW"
609935,"DF1529","TRW"
609940,"DF1533","TRW"
609942,"DF2716","TRW"
609950,"DF1516","TRW"
609955,"DF2686","TRW"
609965,"DF2728","TRW"
609980,"DF2721","TRW"
609981,"DF4771S","TRW"
609982,"DF4770","TRW"
609990,"DF2581","TRW"
301530,"14.5810.10","BREMBO"
302310,"14.7126.20","BREMBO"
302320,"14.6755.10","BREMBO"
302330,"14.3152.10","BREMBO"
302340,"14.7260.10","BREMBO"
302510,"14.5722.10","BREMBO"
303610,"14.4719.10","BREMBO"
303620,"14.4718.10","BREMBO"
303630,"14.6796.10","BREMBO"
303640,"14.4978.10","BREMBO"
303650,"14.7715.10","BREMBO"
303720,"14.3283.10","BREMBO"
303730,"14.3161.10","BREMBO"
303910,"14.7754.10","BREMBO"
303920,"14.5493.10","BREMBO"
304201,"14.3251.10","BREMBO"
304320,"14.9386.10","BREMBO"
304710,"14.3256.50","BREMBO"
304720,"14.3251.10","BREMBO"
304790,"14.5927.10","BREMBO"
309910,"14.3251.10","BREMBO"
309920,"14.3252.10","BREMBO"
600101,"09.5180.30","BREMBO"
600102,"08.3126.10","BREMBO"
600103,"09.9363.10","BREMBO"
600104,"09.9365.10","BREMBO"
600201,"08.9148.11","BREMBO"
600202,"08.A332.10","BREMBO"
600203,"09.8689.11","BREMBO"
600204,"09.A200.10","BREMBO"
600205,"09.7011.10","BREMBO"
600207,"09.A820.11","BREMBO"
600210,"09.9540.11","BREMBO"
600211,"09.9915.11","BREMBO"
600212,"08.9751.10","BREMBO"
600213,"08.9084.11","BREMBO"
600214,"09.8842.20","BREMBO"
600215,"08.A759.10","BREMBO"
600216,"09.B039.10","BREMBO"
600217,"09.A758.10","BREMBO"
600218,"09.A201.10","BREMBO"
600220,"09.A062.11","BREMBO"
600221,"09.A063.11","BREMBO"
600222,"08.5366.10","BREMBO"
600223,"09.A269.11","BREMBO"
600301,"09.9793.11","BREMBO"
600302,"09.A295.11","BREMBO"
600303,"09.9752.11","BREMBO"
600304,"09.9173.11","BREMBO"
600305,"09.9425.11","BREMBO"
600306,"08.9787.10","BREMBO"
600307,"08.A205.10","BREMBO"
600320,"09.A604.11","BREMBO"
600321,"09.B337.21","BREMBO"
600322,"09.9172.11","BREMBO"
600323,"09.B313.11","BREMBO"
600324,"09.A259.10","BREMBO"
600325,"09.A270.10","BREMBO"
600326,"09.9355.10","BREMBO"
600327,"09.9166.10","BREMBO"
600328,"09.9352.10","BREMBO"
600329,"09.A712.11","BREMBO"
600330,"09.9164.10","BREMBO"
600331,"09.8697.81","BREMBO"
600332,"09.9581.10","BREMBO"
600333,"09.9573.10","BREMBO"
600334,"08.7019.80","BREMBO"
600335,"09.9925.11","BREMBO"
600336,"09.9923.11","BREMBO"
600337,"09.9924.11","BREMBO"
600338,"09.9922.11","BREMBO"
600339,"09.9921.11","BREMBO"
600340,"09.9590.10","BREMBO"
600401,"09.B355.10","BREMBO"
600402,"08.B357.10","BREMBO"
600404,"09.A629.10","BREMBO"
600405,"09.B356.10","BREMBO"
600406,"08.A872.10","BREMBO"
600501,"09.9743.10","BREMBO"
600502,"08.A351.10","BREMBO"
600503,"09.9133.80","BREMBO"
600602,"8.9512.10","BREMBO"
600603,"09.9935.14","BREMBO"
600605,"09.A235.10","BREMBO"
600610,"09.5870.30","BREMBO"
600611,"09.A422.10","BREMBO"
600612,"08.A456.10","BREMBO"
600620,"08.8094.60","BREMBO"
600621,"09.8670.10","BREMBO"
600622,"09.A738.14","BREMBO"
600703,"08.A268.10","BREMBO"
600901,"09.8616.10","BREMBO"
600902,"09.A444.40","BREMBO"
600903,"09.9399.11","BREMBO"
600904,"08.9460.10","BREMBO"
600905,"09.9505.11","BREMBO"
600906,"09.4939.34","BREMBO"
600907,"09.A296.14","BREMBO"
601001,"08.9176.10","BREMBO"
601003,"09.A427.11","BREMBO"
601006,"09.A728.10","BREMBO"
601011,"09.A531.10","BREMBO"
601012,"08.A730.10","BREMBO"
601013,"08.A530.10","BREMBO"
601014,"09.A529.10","BREMBO"
601020,"08.7354.10","BREMBO"
601040,"08.A540.11","BREMBO"
601050,"09.A426.11","BREMBO"
601201,"09.A272.11","BREMBO"
601202,"08.A327.11","BREMBO"
601203,"09.B269.10","BREMBO"
601204,"09.9554.10","BREMBO"
601210,"08.B653.11","BREMBO"
601211,"09.9544.10","BREMBO"
601213,"08.A147.10","BREMBO"
601214,"09.6752.20","BREMBO"
601215,"08.5719.10","BREMBO"
601302,"09.A532.10","BREMBO"
601310,"08.A602.10","BREMBO"
601311,"09.9998.10","BREMBO"
601312,"09.9541.10","BREMBO"
601313,"08.A114.20","BREMBO"
601320,"09.A445.10","BREMBO"
601321,"09.A706.11","BREMBO"
601322,"09.B594.10","BREMBO"
601324,"08.A446.10","BREMBO"
601325,"09.9079.10","BREMBO"
601326,"08.A600.10","BREMBO"
601327,"09.A601.10","BREMBO"
601502,"09.7727.10","BREMBO"
601503,"09.7701.11","BREMBO"
601506,"09.7702.10","BREMBO"
601515,"09.5142.24","BREMBO"
601520,"08.5174.34","BREMBO"
601525,"09.6924.11","BREMBO"
601530,"08.5141.20","BREMBO"
601535,"09.5390.77","BREMBO"
601537,"08.6917.10","BREMBO"
601539,"09.6841.14","BREMBO"
601540,"08.5359.14","BREMBO"
601550,"09.5579.21","BREMBO"
601555,"08.3068.10","BREMBO"
601565,"09.5875.10","BREMBO"
601590,"08.5366.24","BREMBO"
601701,"09.A453.11","BREMBO"
601702,"09.9545.10","BREMBO"
601920,"08.5729.10","BREMBO"
601923,"09.5870.34","BREMBO"
601925,"09.8695.14","BREMBO"
601929,"09.A430.10","BREMBO"
601930,"08.8727.10","BREMBO"
601933,"09.8003.10","BREMBO"
601939,"08.9512.27","BREMBO"
601940,"08.7238.10","BREMBO"
601945,"08.7351.14","BREMBO"
601950,"09.8760.10","BREMBO"
602001,"09.8873.30","BREMBO"
602201,"09.9585.14","BREMBO"
602202,"8.7352.10","BREMBO"
602205,"09.5254.20","BREMBO"
602207,"08.A029.11","BREMBO"
602208,"08.9975.20","BREMBO"
602209,"09.5584.10","BREMBO"
602220,"09.5253.10","BREMBO"
602221,"09.B272.10","BREMBO"
602230,"08.5691.10","BREMBO"
602240,"09.5449.14","BREMBO"
602260,"09.6942.10","BREMBO"
602270,"08.6899.10","BREMBO"
602275,"08.5443.40","BREMBO"
602280,"09.9078.10","BREMBO"
602301,"09.9481.11","BREMBO"
602302,"09.9362.11","BREMBO"
602303,"09.A358.11","BREMBO"
602305,"08.9175.10","BREMBO"
602307,"09.8680.14","BREMBO"
602310,"08.3636.10","BREMBO"
602312,"09.9510.14","BREMBO"
602313,"08.9509.14","BREMBO"
602314,"08.4753.10","BREMBO"
602315,"08.R101.11","BREMBO"
602316,"09.R104.11","BREMBO"
602320,"09.5843.10","BREMBO"
602321,"08.3126.14","BREMBO"
602324,"09.A818.10","BREMBO"
602327,"09.5058.14","BREMBO"
602331,"09.6725.10","BREMBO"
602338,"08.5959.10","BREMBO"
602345,"08.5952.10","BREMBO"
602347,"08.7219.10","BREMBO"
602348,"09.5843.34","BREMBO"
602350,"08.5086.14","BREMBO"
602360,"08.7358.10","BREMBO"
602361,"08.8679.10","BREMBO"
602362,"08.9580.20","BREMBO"
602363,"09.8681.10","BREMBO"
